Word ID	Word
6127	wordpress
6128	delete
6129	herds
6130	stomach
6131	eggs
6132	wrangel
6133	consequently
6134	horses
6135	revitalize
6136	helicopter
6137	extinct
6138	insert
6139	gnawed
6140	khroma
6141	livonia
6142	diligently
6143	editing
6144	resurrecting
6145	permafrost
6146	implanted
6147	kei
6148	underworld
6149	restore
6150	bison
6151	sediment
6152	shaggy
6153	scanners
6154	alaska
6155	unported
6156	toenails
6157	wife
6158	extinction
6159	elephants
6160	sandbar
6161	genes
6162	pickled
6163	hopes
6164	deextinction
6165	jurassic
6166	woolly
6167	laboratory
6168	millennia
6169	apotea
6170	samples
6171	humandriven
6172	cofounder
6173	yukaghir
6174	snuffleupagus
6175	reverse
6176	nuclei
6177	herder
6178	elephant
6179	containing
6180	wikimedia
6181	coastline
6182	shop
6183	yuka
6184	calf
6185	extract
6186	amerian
6187	yuribey
6188	empower
6189	amazingly
6190	chestnut
6191	frozen
6192	scavengers
6193	parkstyle
6194	nondestructive
6195	mammoth
6196	kindai
6197	bbc
6198	screenshot
6199	salekhard
6200	cloning
6201	stray
6202	mysterious
6203	ct
6204	antelope
6205	co
6206	siberia
6207	flowing
6208	sinking
6209	baby
6210	stanfordeducated
6211	grazers
6212	species
6213	siberian
6214	pristine
6215	japan
6216	intact
6217	cellular
6218	steppe
6219	skeletons
6220	passenger
6221	biologist
6222	carbon
6223	khudi
6224	suffocating
6225	sold
6226	pickling
6227	hair
6228	unbeknownst
6229	organs
6230	sleeping
6231	akira
6232	attributionshare
6233	pigeon
6234	omens
6235	motor
6236	alike
6237	mouse
6238	michigan
6239	dogs
6240	traps
6241	genome
6242	reindeer
6243	yuri
6244	reaction
6245	iritani
6246	caribou
6247	trap
6248	implausible
6249	unicorns
6250	dna
6251	revive
6252	grasslands
6253	tusks
6254	thawing
6255	onemonthold
6256	lyuba
6257	mud
6258	egg
6259	nenets
6260	embryos
6261	balancing
6262	tundra
6263	profound
6264	retained
6265	miyamoto
6266	relatives
6267	mammoths
6268	discouraged
6269	ford
6270	brand
6271	milk
6272	ecological
6273	bones
6274	young
6275	shemanovsky
6276	methods
6277	eyelashes
6278	reasontv
6279	preserve
6280	trunk
6281	undo
6282	museum
6283	deer
6284	commons
6285	transmissions
6286	funds
6287	uaps
6288	gamut
6289	talked
6290	columbia
6291	clandestine
6292	spy
6293	shuttle
6294	notable
6295	mellon
6296	nasa
6297	guarantee
6298	program
6299	federation
6300	aatip
6301	approaching
6302	ets
6303	contributing
6304	reid
6305	extraterrestrials
6306	aerospace
6307	administrator
6308	harry
6309	directed
6310	navyled
6311	rachel
6312	openmindedness
6313	oped
6314	experiments
6315	veteran
6316	ufos
6317	crane
6318	proposes
6319	ufo
6320	sometime
6321	uap
6322	nevada
6323	bill
6324	optical
6325	web
6326	collaboration
6327	space
6328	blocking
6329	galactic
6330	uaptf
6331	mcguinness
6332	nelson
6333	budget
6334	spaceflight
6335	cosmic
6336	navy
6337	muchanticipated
6338	pushed
6339	knows
6340	omission
6341	debriefing
6342	changed
6343	lt
6344	ship
6345	unarmed
6346	uninformed
6347	seat
6348	fravor
6349	circling
6350	license
6351	encounter
6352	topgun
6353	tac
6354	fanatics
6355	uss
6356	interrogationstyle
6357	fellow
6358	cbs
6359	cooper
6360	moves
6361	squadron
6362	heartsinking
6363	suddenly
6364	craft
6365	dietrich
6366	observations
6367	commanding
6368	alex
6369	lifetime
6370	lasted
6371	sudden
6372	eyewitness
6373	bretthondow
6374	tic
6375	abruptly
6376	shaming
6377	diego
6378	whitewater
6379	markings
6380	resembled
6381	detected
6382	rescue
6383	feet
6384	freephotos
6385	mimicking
6386	cooperate
6387	sensationalizing
6388	cmdr
6389	san
6390	propulsion
6391	enthusiasts
6392	draw
6393	core
6394	strangely
6395	theorists
6396	dave
6397	plumes
6398	exhaust
6399	ocean
6400	realworld
6401	redirected
6402	nimitz
6403	pixbay
6404	endured
6405	fuselage
6406	southwest
6407	fascinated
6408	aces
6409	dni
6410	ribbing
6411	anderson
6412	somewhat
6413	naval
6414	stunned
6415	tacshaped
6416	clip
6417	inexperienced
6418	debriefs
6419	sighting
6420	princeton
6421	roiling
6422	landing
6423	pixabay
6424	crew
6425	sean
6426	origins
6427	appearing
6428	iceberg
6429	yorker
6430	billions
6431	elizondo
6432	knapp
6433	abilities
6434	civilizations
6435	extraterrestrial
6436	observables
6437	tom
6438	chri
6439	frustration
6440	guess
6441	applications
6442	luiz
6443	cahil
6444	nobody
6445	haim
6446	otherworldly
6447	journalist
6448	host
6449	intelligent
6450	stars
6451	politico
6452	zoo
6453	delonge
6454	masteratarms
6455	eshed
6456	motives
6457	picked
6458	silly
6459	sponsored
6460	spacecraft
6461	smart
6462	somebody
6463	basis
6464	unsupported
6465	cuomo
6466	arts
6467	attitudes
6468	coverups
6469	lue
6470	touts
6471	edition
6472	giggle
6473	withhold
6474	delayed
6475	illogical
6476	sonic
6477	plain
6478	marco
6479	secrecy
6480	trailer
6481	roadblocks
6482	lawmakers
6483	disclosure
6484	redact
6485	regardless
6486	tweeted
6487	tide
6488	stigma
6489	bureaucracies
6490	searching
6491	disclosed
6492	sightings
6493	ratcliffe
6494	gideon
6495	vanish
6496	incomplete
6497	multimilliondollar
6498	acquired
6499	dump
6500	interim
6501	luis
6502	stymying
6503	precedence
6504	indepth
6505	grow
6506	boom
6507	deferred
6508	acceptance
6509	rubio
6510	satellites
6511	lewiskraus
6512	whistleblower
6513	navajo
6514	fireflies
6515	vapors
6516	mutilated
6517	existed
6518	rentals
6519	impressed
6520	thinks
6521	selfdescribed
6522	utah
6523	southern
6524	estate
6525	earned
6526	glenn
6527	obtaining
6528	paranormal
6529	bigelow
6530	aliens
6531	owners
6532	technological
6533	witches
6534	purchased
6535	vented
6536	politely
6537	republican
6538	cites
6539	lifted
6540	studying
6541	wikipedia
6542	stiffarmed
6543	absolutely
6544	unofficial
6545	vegas
6546	lifting
6547	orbit
6548	taboo
6549	stevens
6550	distorted
6551	ohio
6552	afterlife
6553	compile
6554	ventures
6555	openminded
6556	financed
6557	skinwalker
6558	topsecret
6559	hooked
6560	hotspot
6561	younger
6562	ended
6563	ranch
6564	funded
6565	legend
6566	interviewed
6567	nickname
6568	motherboard
6569	shapeshifting
6570	thensenator
6571	testing
6572	senators
6573	mogul
6574	inhibit
6575	bureaucracy
6576	financing
6577	resistance
6578	fragments
6579	las
6580	inouye
6581	cattle
6582	expandable
6583	astronaut
6584	probability
6585	suites
6586	hurdles
6587	roslin
6588	lore
6589	dominated
6590	proteins
6591	ferret
6592	donor
6593	tuva
6594	horse
6595	lords
6596	nucleus
6597	unethical
6598	raise
6599	depicting
6600	endangered
6601	shocked
6602	scythians
6603	descent
6604	mound
6605	artifacts
6606	warriors
6607	advisors
6608	bc
6609	burials
6610	interred
6611	supernatural
6612	tries
6613	nomadic
6614	ornate
6615	excavating
6616	tunnug
6617	iranian
6618	primate
6619	edinburgh
6620	distraction
6621	soldier
6622	achieve
6623	removes
6624	blackfooted
6625	mechanics
6626	archaeologists
6627	herodotus
6628	adult
6629	eurasian
6630	mammal
6631	transfer
6632	antiquity
6633	clone
6634	pure
6635	cloned
6636	style
6637	longdead
6638	dolly
6639	wants
6640	generals
6641	oversee
6642	shaman
6643	german
6644	burial
6645	warrior
6646	sergei
6647	recall
6648	kurgan
6649	shoigu
6650	timing
6651	illegal
6652	kings
6653	sacrifices
6654	dig
6655	mummies
6656	noticed
6657	metalwork
6658	simplified
6659	scythian
6660	splashed
6661	pyramidshaped
6662	slipped
6663	splash
6664	nightvision
6665	assortment
6666	spotted
6667	clarified
6668	effortlessly
6669	schwartz
6670	clean
6671	grainy
6672	encountered
6673	usual
6674	aguadilla
6675	viral
6676	waters
6677	submarine
6678	origin
6679	puerto
6680	filmmaker
6681	trace
6682	acorn
6683	pictures
6684	straight
6685	metallic
6686	iphone
6687	encounters
6688	buzzing
6689	gadi
6690	blimp
6691	flipped
6692	gough
6693	swarms
6694	warships
6695	rico
6696	littoral
6697	newsnation
6698	clouds
6699	diving
6700	flashing
6701	sailors
6702	afterward
6703	wire
6704	leaked
6705	omaha
6706	instagram
6707	pst
6708	disappointment
6709	anticipated
6710	object
6711	spherical
6712	transmedium
6713	restricted
6714	camera
6715	dove
6716	jeremy
6717	corbell
6718	russell
6719	examinations
6720	script
6721	pyramid
6722	disappearing
6723	uavs
6724	sphere
6725	nbc
6726	triangle
6727	oni
6728	virginia
6729	dubbed
6730	briefed
6731	rages
6732	fauna
6733	boost
6734	speculation
6735	method
6736	trip
6737	miocene
6738	bottomup
6739	sergio
6740	coauthor
6741	clay
6742	sitchin
6743	discover
6744	flora
6745	biographics
6746	mining
6747	fossils
6748	unite
6749	darwinian
6750	ideas
6751	criticized
6752	hominins
6753	disparate
6754	topdown
6755	disprove
6756	hominin
6757	discoveries
6758	overwhelming
6759	anthropology
6760	genetically
6761	stichin
6762	selection
6763	literal
6764	proven
6765	evolutionary
6766	apes
6767	beagle
6768	altered
6769	lineage
6770	galapagos
6771	mined
6772	stake
6773	zecharia
6774	ashley
6775	suitable
6776	slave
6777	knucklewalking
6778	ape
6779	bigfoot
6780	everything
6781	unnatural
6782	hms
6783	resembling
6784	akkadian
6785	reconstruct
6786	engineered
6787	undiscovered
6788	chimplike
6789	confirm
6790	ancestor
6791	fossil
6792	clergy
6793	evolution
6794	tablets
6795	conclusively
6796	chimpanzees
6797	paleoanthropologists
6798	diverged
6799	solving
6800	traits
6801	almcija
6802	upsetting
6803	ancestors
6804	indisputable
6805	equation
6806	spirituality
6807	darwin
6808	chimpanzee
6809	jumpstart
6810	hammond
6811	orangutans
6812	fascinating
6813	acceptable
6814	bonobos
6815	mirrored
6816	alienlooking
6817	informations
6818	chanca
6819	bearded
6820	tiahuanaco
6821	incan
6822	reprsentation
6823	depicts
6824	portallike
6825	melt
6826	timelines
6827	gray
6828	reappear
6829	epic
6830	heresy
6831	displeased
6832	strangling
6833	devastate
6834	pharaoh
6835	lake
6836	egyptians
6837	beard
6838	spanish
6839	staffs
6840	roam
6841	depiction
6842	monoatomic
6843	akenaten
6844	brien
6845	adorned
6846	draws
6847	nonbinary
6848	pacific
6849	sumeria
6850	auteur
6851	kuriatv
6852	sculpture
6853	nutritional
6854	incas
6855	downfall
6856	wiracocha
6857	huiracocha
6858	flesh
6859	la
6860	teach
6861	arthur
6862	pacayacaciq
6863	mask
6864	domaine
6865	de
6866	levitating
6867	pizarro
6868	nanoparticles
6869	conquistadors
6870	sur
6871	disk
6872	taste
6873	alienlike
6874	ticci
6875	messengers
6876	ingested
6877	believing
6878	element
6879	atahualpa
6880	atmosphere
6881	winged
6882	quilla
6883	francisco
6884	sounds
6885	soleil
6886	kryan
6887	egypt
6888	convert
6889	wizardlike
6890	posnansky
6891	puerta
6892	alien
6893	skin
6894	smuggling
6895	unlocked
6896	sweat
6897	diamond
6898	chasquis
6899	stone
6900	igor
6901	goldsmiths
6902	departed
6903	viracocha
6904	mysteries
6905	monotheistic
6906	foerster
6907	titicaca
6908	representation
6909	executed
6910	instructor
6911	tiwanaku
6912	akhenaten
6913	believers
6914	pantheon
6915	cult
6916	porte
6917	virachocha
6918	pururaucas
6919	invaders
6920	remarkably
6921	godlike
6922	eldest
6923	les
6924	mine
6925	dieu
6926	wiraqocha
6927	l
6928	dishes
6929	empire
6930	robe
6931	disappear
6932	inca
6933	gateway
6934	quite
6935	du
6936	ilya
6937	hayu
6938	inti
6939	pachacuti
6940	adorn
6941	aten
6942	voir
6943	preinca
6944	marca
6945	edible
6946	travelled
6947	character
6948	journey
6949	unified
6950	prediction
6951	einstein
6952	albielek
6953	manhattan
6954	unannounced
6955	polluting
6956	poles
6957	norfolk
6958	atomic
6959	eidetic
6960	answer
6961	iq
6962	agedd
6963	die
6964	weather
6965	cautionary
6966	exemplifies
6967	brilliant
6968	vaporized
6969	photographic
6970	invisible
6971	teleported
6972	concepts
6973	beleik
6974	tale
6975	recreate
6976	confusing
6977	supposedly
6978	traveled
6979	curiosity
6980	bielek
6981	exciting
6982	unpredictable
6983	ghosts
6984	geniuslevel
6985	floating
6986	philadelphia
6987	warming
6988	divided
6989	memory
6990	perfect
6991	rainbow
6992	customers
6993	eldridge
6994	dive
6995	studied
6996	ships
6997	europe
6998	relic
6999	linear
7000	wondering
7001	pollution
7002	advances
7003	loving
7004	cleito
7005	puzzled
7006	lands
7007	mar
7008	comet
7009	economy
7010	mild
7011	extending
7012	concocted
7013	bimini
7014	utterly
7015	plateau
7016	relax
7017	flourished
7018	andalusia
7019	fabled
7020	marble
7021	proving
7022	sunk
7023	galanopoulos
7024	bermuda
7025	else
7026	mighty
7027	caribbean
7028	harness
7029	geology
7030	blonde
7031	cecrops
7032	secondly
7033	volcanic
7034	traded
7035	tartessos
7036	gadeirus
7037	santorini
7038	crete
7039	athenians
7040	edgar
7041	ignatius
7042	bahamas
7043	lions
7044	irrigation
7045	donnelly
7046	veritable
7047	spain
7048	reborn
7049	topic
7050	captivation
7051	puzzles
7052	comprises
7053	palaces
7054	explorers
7055	whales
7056	pillars
7057	somewhere
7058	kilometers
7059	architecture
7060	canary
7061	efficient
7062	flowers
7063	sand
7064	dialotypes
7065	platos
7066	minnesota
7067	conclusive
7068	portuguese
7069	antediluvian
7070	undeniable
7071	circumference
7072	circular
7073	firstborn
7074	gibraltar
7075	atlanteans
7076	reincarnation
7077	plato
7078	landmass
7079	canaries
7080	ceremonies
7081	ruins
7082	statue
7083	continent
7084	desert
7085	gifts
7086	unsolved
7087	azaes
7088	inspiration
7089	tall
7090	marshlands
7091	immortal
7092	critias
7093	constantly
7094	sahara
7095	tsunami
7096	truths
7097	cars
7098	morality
7099	portugal
7100	fascinate
7101	magnificent
7102	angelos
7103	azores
7104	harmony
7105	goddesses
7106	canals
7107	outer
7108	antarctica
7109	skilled
7110	bottom
7111	gems
7112	tunnels
7113	freund
7114	selfsufficient
7115	atlantians
7116	sink
7117	islands
7118	repel
7119	discovery
7120	inundate
7121	greece
7122	knowledgeable
7123	minoan
7124	prosperous
7125	hot
7126	cadiz
7127	philosopher
7128	crabs
7129	entrances
7130	timaeus
7131	cayce
7132	ceilings
7133	minoans
7134	conquered
7135	honor
7136	earthquakes
7137	miguel
7138	coronation
7139	sao
7140	storms
7141	meters
7142	flourishing
7143	rhodes
7144	gardens
7145	thriving
7146	debated
7147	atlantic
7148	imaging
7149	plants
7150	bull
7151	tigers
7152	historian
7153	dialogues
7154	atlantis
7155	cycladic
7156	welldeveloped
7157	ethics
7158	nowadays
7159	timeless
7160	malta
7161	captivated
7162	peaceful
7163	exotic
7164	poseidon
7165	temperature
7166	mediterranean
7167	eruption
7168	habitants
7169	tarshish
7170	depths
7171	palace
7172	crystal
7173	underwater
7174	athens
7175	hartford
7176	moats
7177	ballard
7178	asia
7179	mesoamerica
7180	agriculture
7181	occupant
7182	bigger
7183	gatherings
7184	anywhere
7185	tricky
7186	healthiest
7187	archaeological
7188	genuine
7189	artificial
7190	youngest
7191	enjoyed
7192	thera
7193	temple
7194	strait
7195	atlantios
7196	blog
7197	continents
7198	disappearances
7199	formation
7200	sunken
7201	uncertain
7202	fond
7203	rage
7204	dipping
7205	tiny
7206	rash
7207	lengths
7208	forgot
7209	teleboans
7210	hera
7211	iliad
7212	music
7213	slopes
7214	myrmidons
7215	thetis
7216	devastated
7217	sack
7218	armor
7219	heel
7220	qualities
7221	retold
7222	mother
7223	bravery
7224	dear
7225	recounts
7226	loot
7227	hunting
7228	defending
7229	achilles
7230	shrouded
7231	wise
7232	plant
7233	mightiest
7234	entrusted
7235	odysseus
7236	temper
7237	losing
7238	headstrong
7239	mycenaean
7240	handsome
7241	quarrel
7242	riding
7243	wronged
7244	grieving
7245	homeric
7246	athena
7247	zeus
7248	invulnerable
7249	poems
7250	ascertained
7251	descendent
7252	slowly
7253	athenian
7254	settle
7255	returns
7256	sparta
7257	nereid
7258	chiron
7259	wellknown
7260	poisoned
7261	aeacus
7262	troad
7263	trojan
7264	hiding
7265	invincible
7266	chariot
7267	chases
7268	sailed
7269	dies
7270	finished
7271	admire
7272	dry
7273	brave
7274	lover
7275	kingdoms
7276	phthia
7277	abducted
7278	rudeness
7279	trojans
7280	commanderinchief
7281	stubborn
7282	purposes
7283	northwest
7284	comrades
7285	overconfidence
7286	pour
7287	metropolis
7288	hector
7289	skyros
7290	vulnerable
7291	impulsive
7292	slain
7293	poison
7294	writings
7295	reacted
7296	mainland
7297	priam
7298	marry
7299	dipped
7300	pages
7301	destiny
7302	mourning
7303	homer
7304	drafted
7305	starred
7306	demigod
7307	centaur
7308	band
7309	pitt
7310	styx
7311	personality
7312	pelion
7313	patroclus
7314	mourn
7315	dip
7316	wrecked
7317	memorable
7318	thessaly
7319	drags
7320	fictionalized
7321	mythical
7322	princess
7323	flaw
7324	resorted
7325	desecrating
7326	gates
7327	jason
7328	thirtythree
7329	depict
7330	poem
7331	drugs
7332	blow
7333	helen
7334	upheaval
7335	girl
7336	briseis
7337	schooled
7338	persian
7339	modernday
7340	composite
7341	peleus
7342	arrow
7343	crowned
7344	tenyear
7345	brad
7346	agamemnon
7347	sail
7348	troy
7349	memorialized
7350	mistakenly
7351	educated
7352	hephaestus
7353	unseen
7354	matese
7355	tilt
7356	elliptical
7357	bunch
7358	disastrous
7359	disrupt
7360	astrologists
7361	belt
7362	drastic
7363	helium
7364	hydrogen
7365	nemesis
7366	adamant
7367	telescope
7368	mounts
7369	hoax
7370	minineptune
7371	saturn
7372	contactee
7373	orbits
7374	harmless
7375	mike
7376	fuse
7377	kic
7378	inner
7379	gravitational
7380	empty
7381	kevin
7382	ends
7383	demotion
7384	debunked
7385	surveys
7386	naked
7387	destructive
7388	pieces
7389	traction
7390	decides
7391	spore
7392	lieder
7393	hype
7394	tabetha
7395	emissions
