Word ID	Word
6331	cages
6332	faber
6333	quite
6334	mentor
6335	overshadowed
6336	vomiting
6337	montagnier
6338	partially
6339	hurt
6340	worry
6341	strains
6342	decreases
6343	cousins
6344	plague
6345	defy
6346	nausea
6347	sinatra
6348	nobel
6349	downfall
6350	afterward
6351	creator
6352	pieces
6353	mad
6354	wilkie
6355	subordinates
6356	severely
6357	loving
6358	obedient
6359	creates
6360	contained
6361	nobody
6362	pasts
6363	sadder
6364	genuine
6365	slowly
6366	jealous
6367	characters
6368	glycoprotein
6369	screamed
6370	irony
6371	willner
6372	miscarriages
6373	launching
6374	wow
6375	saved
6376	hunting
6377	manipulator
6378	fedorko
6379	stuff
6380	methods
6381	trampled
6382	indian
6383	steal
6384	karen
6385	biorxiv
6386	kissed
6387	flow
6388	christine
6389	frightened
6390	iron
6391	taming
6392	celia
6393	liaison
6394	bogus
6395	heal
6396	parade
6397	rigid
6398	engrained
6399	expert
6400	confronted
6401	kh
6402	assures
6403	essays
6404	master
6405	birds
6406	laboratorycreated
6407	places
6408	satisfaction
6409	immunosuppressed
6410	falls
6411	wsj
6412	iavi
6413	chronic
6414	aunts
6415	propagandist
6416	passing
6417	sincic
6418	strain
6419	patience
6420	gotten
6421	herding
6422	populist
6423	shouting
6424	unbelievable
6425	terhes
6426	dared
6427	consciousness
6428	ruhle
6429	essay
6430	creme
6431	upstairs
6432	fosco
6433	rests
6434	babes
6435	corners
6436	structural
6437	convention
6438	residues
6439	multiple
6440	dropped
6441	fearmongered
6442	kickboxer
6443	earned
6444	transfusions
6445	dinner
6446	repeats
6447	normalized
6448	chapter
6449	marketed
6450	illnesses
6451	radiation
6452	duesberg
6453	farcical
6454	bowing
6455	apologize
6456	ss
6457	humira
6458	chernobyl
6459	success
6460	apartment
6461	oxford
6462	treatable
6463	unwanted
6464	books
6465	hateful
6466	buroughs
6467	agatha
6468	repurposed
6469	whopping
6470	weaving
6471	hivaids
6472	incidentally
6473	sit
6474	rand
6475	walk
6476	notable
6477	moderated
6478	hivaidsthat
6479	mrs
6480	legacy
6481	kisses
6482	cristian
6483	deficiency
6484	diverted
6485	insatiable
6486	discovery
6487	proudly
6488	whistleblower
6489	spirit
6490	answered
6491	expletives
6492	hutzpah
6493	bullied
6494	supermutant
6495	destination
6496	fist
6497	stern
6498	wen
6499	ah
6500	shelved
6501	stranger
6502	anderson
6503	aidslike
6504	supremacist
6505	mullis
6506	monster
6507	faulty
6508	nudging
6509	perfectly
6510	disbelief
6511	upsetting
6512	virtually
6513	choosing
6514	admire
6515	tells
6516	substack
6517	charming
6518	recognized
6519	stephanie
6520	benevolence
6521	smear
6522	recall
6523	mentions
6524	survived
6525	cutthroat
6526	convinced
6527	facade
6528	stock
6529	christie
6530	malone
6531	vb
6532	smile
6533	debate
6534	warrior
6535	feisty
6536	apologies
6537	deterioration
6538	rubbing
6539	waters
6540	circled
6541	redirect
6542	sinners
6543	civilization
6544	playbook
6545	fatality
6546	inventor
6547	fundamental
6548	mma
6549	incidence
6550	abandoned
6551	chilling
6552	exposing
6553	sidelines
6554	allegations
6555	headaches
6556	disinformation
6557	intestinal
6558	scandal
6559	violated
6560	opened
6561	covidthe
6562	murdering
6563	documenting
6564	rushed
6565	father
6566	idealistic
6567	thick
6568	resurrection
6569	viruses
6570	anytime
6571	delight
6572	boxing
6573	fashion
6574	von
6575	inserts
6576	inserting
6577	kinds
6578	subscribe
6579	herald
6580	annoyance
6581	pricegouging
6582	masses
6583	refer
6584	scammers
6585	bike
6586	horror
6587	virulence
6588	searching
6589	noncancerous
6590	abusers
6591	curiosity
6592	meps
6593	operatives
6594	capsules
6595	conducted
6596	curious
6597	knowing
6598	ones
6599	caulfield
6600	accent
6601	shame
6602	representing
6603	fixed
6604	grovel
6605	reflect
6606	bidding
6607	recipients
6608	trooper
6609	mountains
6610	pharmacist
6611	effects
6612	frequency
6613	vaids
6614	firsthand
6615	feeling
6616	preventing
6617	count
6618	sexist
6619	matching
6620	scary
6621	obliterated
6622	kary
6623	mp
6624	cuomo
6625	msnbc
6626	circle
6627	gatherings
6628	leana
6629	caution
6630	sundays
6631	expresses
6632	specifically
6633	aprilmay
6634	modifications
6635	subtitles
6636	prions
6637	noticeable
6638	generations
6639	allows
6640	sequence
6641	positing
6642	capable
6643	creutzfeldtjakob
6644	worsens
6645	constructed
6646	transcribed
6647	poisons
6648	prion
6649	thinkers
6650	unpredictable
6651	messages
6652	luxembourg
6653	poison
6654	mrnas
6655	uncontrollably
6656	assumptions
6657	interviews
6658	freddie
6659	locked
6660	update
6661	unmitigated
6662	razed
6663	ponton
6664	rick
6665	loaded
6666	munn
6667	gurus
6668	penned
6669	cliques
6670	suspicions
6671	julaug
6672	attend
6673	remorseless
6674	awe
6675	feature
6676	cabal
6677	grid
6678	conceivable
6679	matrix
6680	signalled
6681	aspect
6682	oceania
6683	governing
6684	brzezinski
6685	followup
6686	arch
6687	advisors
6688	postdemocratic
6689	shadowy
6690	copy
6691	instructions
6692	speculation
6693	rapacious
6694	fast
6695	emerging
6696	ascendency
6697	advent
6698	extends
6699	marching
6700	supranational
6701	technetronic
6702	mayjune
6703	visualise
6704	eighteen
6705	oligarchs
6706	zbigniew
6707	validated
6708	welfare
6709	pursue
6710	disgraceful
6711	emergencies
6712	provincial
6713	roadways
6714	compensation
6715	protections
6716	convoys
6717	rescue
6718	begun
6719	fruition
6720	memory
6721	banks
6722	seize
6723	founders
6724	podcasting
6725	odeo
6726	ambitious
6727	monstrous
6728	betrayals
6729	hatching
6730	behindthescenes
6731	micro
6732	egos
6733	motion
6734	blogging
6735	corona
6736	gripped
6737	relaunch
6738	mission
6739	researcher
6740	fuellmich
6741	reiner
6742	shady
6743	catch
6744	oneand
6745	talkingup
6746	reinforce
6747	develop
6748	establish
6749	hadley
6750	tea
6751	creation
6752	monopolist
6753	maintain
6754	gradually
6755	breath
6756	actively
6757	synthetic
6758	shadows
6759	faded
6760	shamelessly
6761	pharmaceuticalbased
6762	suffers
6763	comorbidities
6764	kingpin
6765	stem
6766	munich
6767	proxy
6768	architect
6769	images
6770	severity
6771	cochair
6772	occasion
6773	championing
6774	shortage
6775	reduced
6776	vaccinate
6777	distribute
6778	eyeing
6779	ambition
6780	manifesto
6781	messenger
6782	rna
6783	cnbc
6784	perception
6785	donate
6786	opportunity
6787	advances
6788	covax
6789	existence
6790	aiming
6791	lamenting
6792	tropes
6793	wicked
6794	littered
6795	preparedness
6796	faster
6797	waned
6798	rational
6799	toxic
6800	standardized
6801	mogul
6802	scion
6803	partnered
6804	helped
6805	penetration
6806	gamble
6807	suffocated
6808	equitable
6809	clamoring
6810	gazdiev
6811	mislead
6812	bells
6813	kicking
6814	hot
6815	ruse
6816	murad
6817	condemnation
6818	selfproclaimed
6819	donbass
6820	luhansk
6821	autonomy
6822	tantrums
6823	separatist
6824	autonomous
6825	independence
6826	recognising
6827	entities
6828	breakaway
6829	donetsk
6830	sat
6831	dirty
6832	russel
6833	uritsky
6834	hypothesised
6835	symptoms
6836	formed
6837	infect
6838	everyday
6839	intensity
6840	trall
6841	carbolic
6842	peak
6843	practicing
6844	occurred
6845	solid
6846	tightly
6847	tenpenny
6848	drainage
6849	immunise
6850	fallacies
6851	proves
6852	pamphlets
6853	blankets
6854	crippled
6855	councils
6856	flyers
6857	toured
6858	capitalize
6859	fined
6860	transmissible
6861	soaked
6862	radically
6863	cells
6864	edwin
6865	phipps
6866	measles
6867	leagues
6868	risky
6869	palpable
6870	evils
6871	fabled
6872	reassert
6873	unpleasant
6874	armtoarm
6875	md
6876	knaggs
6877	jenner
6878	warm
6879	cowpox
6880	conflated
6881	immunisation
6882	vivian
6883	eradicate
6884	eleanor
6885	eightyearold
6886	rebutted
6887	farmer
6888	unsafe
6889	andrews
6890	vain
6891	naturopath
6892	resorted
6893	sharply
6894	presentday
6895	himnevertheless
6896	observations
6897	naturalist
6898	smallpox
6899	quack
6900	unproven
6901	procedure
6902	testament
6903	toxins
6904	decreasing
6905	filth
6906	nose
6907	eponymous
6908	lucky
6909	h
6910	healing
6911	scourge
6912	sewers
6913	suited
6914	hygienist
6915	tuberculosis
6916	ghastly
6917	poisoned
6918	purposefully
6919	rubbish
6920	bound
6921	greedy
6922	proofs
6923	toxicity
6924	contagious
6925	populous
6926	scarlet
6927	mischief
6928	completed
6929	sample
6930	gauze
6931	cows
6932	sanitary
6933	fierce
6934	stronger
6935	convictions
6936	indiscriminate
6937	hadwen
6938	clearance
6939	dressings
6940	reminded
6941	secretions
6942	pricked
6943	chadwick
6944	vacliborg
6945	waver
6946	persuade
6947	pus
6948	simultaneously
6949	physician
6950	immunology
6951	ravages
6952	ridding
6953	biologist
6954	examinations
6955	deeper
6956	mercuric
6957	inoculating
6958	improve
6959	mcbean
6960	sherri
6961	crafty
6962	maintenance
6963	catching
6964	remarked
6965	walter
6966	immunization
6967	activism
6968	safer
6969	compelled
6970	chloride
6971	beneficent
6972	corrosive
6973	inevitably
6974	joel
6975	variolation
6976	horrors
6977	hygiene
6978	confused
6979	leicester
6980	petulant
6981	donors
6982	selfdeluded
6983	anxiously
6984	charted
6985	pox
6986	needle
6987	escape
6988	blown
6989	shingles
6990	gained
6991	belied
6992	windows
6993	omitted
6994	carbuncles
6995	chicken
6996	conditioned
6997	alfred
6998	compulsory
6999	pustule
7000	edward
7001	immunised
7002	reformer
7003	attribute
7004	libertarian
7005	materialized
7006	punitive
7007	hapless
7008	hypingup
7009	intensified
7010	neighboring
7011	pierre
7012	unrepentant
7013	poilievre
7014	delivers
7015	doomed
7016	theft
7017	pursued
7018	ccp
7019	produce
7020	gaviled
7021	prisoners
7022	jointventure
7023	cepi
7024	gatesfunded
7025	concealed
7026	espionage
7027	partnership
7028	nudged
7029	pipeline
7030	natoukraine
7031	weighing
7032	wealthiest
7033	predicament
7034	nordstream
7035	caspian
7036	careful
7037	venture
7038	sparking
7039	brace
7040	buckles
7041	cubic
7042	europeans
7043	olaf
7044	consumers
7045	meters
7046	medvedev
7047	monthslong
7048	scholz
7049	lugansk
7050	russiabacked
7051	tweeted
7052	nord
7053	halfironic
7054	certification
7055	criticism
7056	halts
7057	standoff
7058	friendship
7059	ratified
7060	binding
7061	broad
7062	crippling
7063	promising
7064	assist
7065	martial
7066	dialogue
7067	crying
7068	resolving
7069	recognize
7070	televised
7071	format
7072	drawn
7073	recognise
7074	recognizing
7075	accident
7076	morningstar
7077	cent
7078	rhetorical
7079	fullyautomated
7080	aoc
7081	fireworks
7082	iea
7083	spiked
7084	fossil
7085	underemployed
7086	threefold
7087	inflationary
7088	inflated
7089	halting
7090	bond
7091	discounts
7092	storage
7093	drops
7094	trading
7095	savings
7096	lng
7097	barrel
7098	swelling
7099	shortterm
7100	donor
7101	pain
7102	seventhbiggest
7103	pumps
7104	markets
7105	unemployed
7106	deals
7107	lyons
7108	customers
7109	canard
7110	multitrillion
7111	rob
7112	suppliers
7113	crucially
7114	swapped
7115	cuttingedge
7116	switch
7117	theresa
7118	financialisation
7119	acute
7120	bailouts
7121	tracks
7122	constriction
7123	tankers
7124	di
7125	therm
7126	claw
7127	renewables
7128	squeezing
7129	intermittent
7130	virtuesignaling
7131	marveling
7132	fuelling
7133	fashionable
7134	blackrock
7135	greasing
7136	cheap
7137	leonardo
7138	liquified
7139	nonessential
7140	storm
7141	dependence
7142	cap
7143	wind
7144	switching
7145	atonement
7146	purchasing
7147	mistake
7148	losses
7149	hatched
7150	abundant
7151	dictators
7152	detail
7153	crudeoil
7154	robbing
7155	ecocelebrities
7156	naturalgas
7157	ingenious
7158	burgeoning
7159	pricecap
7160	solar
7161	bulb
7162	levying
7163	merits
7164	coal
7165	postpandemic
7166	forming
7167	bounceback
7168	cycles
7169	cory
7170	reliable
7171	mode
7172	caprio
7173	wrecking
7174	sharp
7175	mild
7176	generous
7177	paying
7178	turbines
7179	resolved
7180	clarified
7181	negotiations
7182	engage
7183	vision
7184	discussions
7185	lightning
7186	redline
7187	sanction
7188	formulated
7189	mps
7190	demilitarization
7191	overwhelming
7192	territory
7193	achievement
7194	operation
7195	pursuance
7196	conduct
7197	marked
7198	intransigent
7199	negotiate
7200	decisive
7201	denazification
7202	seven
7203	stations
7204	offensive
7205	mutual
7206	arsenals
7207	leadership
7208	radar
7209	reconsider
7210	surrender
7211	antiaircraft
7212	accordance
7213	stubborn
7214	demilitarisation
7215	batteries
7216	intermediate
7217	trade
7218	dragged
7219	asset
7220	installations
7221	traded
7222	escalating
7223	wti
7224	troy
7225	mechanized
7226	brent
7227	multipronged
7228	feared
7229	surpassing
7230	climbed
7231	farreaching
7232	paring
7233	crude
7234	safehaven
7235	producer
7236	anticipation
7237	futures
7238	forecasters
7239	ounce
7240	traditionally
7241	oilproducing
7242	gold
7243	buildup
7244	weighsin
7245	hyperinflation
7246	gallon
7247	spiraling
7248	californians
7249	russiaukraine
7250	balistic
7251	admin
7252	scapegoating
7253	aaa
7254	belts
7255	suck
7256	tank
7257	tighten
7258	hellbent
7259	violating
7260	gaslighting
7261	natobacked
7262	hobble
7263	electorates
7264	economically
7265	allied
7266	decamped
7267	frustrating
7268	blame
7269	herd
7270	spectacular
7271	headline
7272	enormously
7273	enjoys
7274	ears
7275	earnings
7276	maker
7277	nasdaq
7278	dame
7279	portfolio
7280	composite
7281	profitable
7282	acted
7283	dividends
7284	capitalization
7285	rolling
7286	clockwork
7287	pays
7288	dumping
7289	respect
7290	potent
7291	peers
7292	conventional
7293	dot
7294	burst
7295	sophisticated
7296	notsosavvy
7297	commanded
7298	fargo
7299	dominate
7300	dowd
7301	smart
7302	investors
7303	paxlovid
7304	ten
7305	investor
7306	accordingly
7307	graduate
7308	forbes
7309	com
7310	index
7311	notre
7312	beats
7313	predicts
7314	launchers
7315	positioned
7316	apparent
7317	desperation
7318	nationalist
7319	azov
7320	militia
7321	rocket
7322	battalions
7323	brigades
7324	russophobic
7325	germophobe
7326	restrictionsinterventions
7327	stationed
7328	silencing
7329	denying
7330	endorsed
7331	keeping
7332	cry
7333	accords
7334	moves
7335	breathes
7336	feelers
7337	dire
7338	calculation
7339	pause
7340	grabbing
7341	labour
7342	palestinian
7343	demonised
7344	meaningless
7345	downside
7346	corbyn
7347	pretexting
7348	plain
7349	hog
7350	backfire
7351	mounted
7352	striking
7353	equation
7354	harassed
7355	poke
7356	semblance
7357	minsk
7358	inhabitants
7359	antilockdown
7360	modicum
7361	withdraw
7362	tories
7363	backfiring
7364	piers
7365	spurned
7366	practise
7367	sterling
7368	retaliate
7369	annexation
7370	outflank
7371	incorporated
7372	isis
7373	rubs
7374	pseudomission
7375	loudest
7376	arising
7377	russophobe
7378	signatures
7379	turkey
7380	muzzle
7381	simplify
7382	grows
7383	realising
7384	starmer
7385	flames
7386	restraint
7387	appeasement
7388	jeremy
7389	aggravation
7390	peacekeeping
7391	bahrain
7392	petrol
7393	jihadi
7394	dissent
7395	ford
7396	persecuted
7397	mcadams
7398	avoided
7399	surprised
7400	machines
7401	diplomacy
7402	rpi
7403	narochnitskaya
7404	underground
7405	casualties
7406	vicechairman
7407	rattansi
7408	neonazis
7409	afshin
7410	deterrent
7411	belarusianukrainian
7412	aggressive
7413	pressuring
7414	defence
7415	cripple
7416	levied
7417	chiefs
7418	speculate
7419	ceasefire
7420	irate
7421	deterrence
7422	difficulties
7423	overthrew
7424	hr
7425	stone
7426	sea
7427	igor
7428	lands
7429	lopatnok
7430	seeking
7431	massacre
7432	bloody
7433	meddling
7434	neofascism
7435	oliver
7436	courted
7437	firearms
7438	sare
7439	ny
7440	diane
7441	gb
7442	distorted
7443	feb
7444	drag
7445	nuland
7446	righteous
7447	precipice
7448	brigade
7449	victoria
7450	demilitarize
7451	szamuely
7452	lavelle
7453	denazify
7454	designs
7455	encircle
7456	clandestine
7457	jeopardy
7458	joins
7459	nigerian
7460	integrated
7461	jews
7462	sylla
7463	polishukraine
7464	tending
7465	colour
7466	undiplomatic
7467	openly
7468	bus
7469	amanpour
7470	bigotry
7471	cobiella
7472	militias
7473	buhari
7474	bare
7475	symbols
7476	guinea
7477	volodymr
7478	failing
7479	neighbouring
7480	dominates
7481	muhammadu
7482	blonde
7483	ottoman
7484	kharkiv
7485	ridicule
7486	refugees
7487	hair
7488	isaac
7489	flee
7490	cnn
7491	ukrainians
7492	cross
7493	turkish
7494	publically
7495	nonnuclear
7496	hitler
7497	suffer
7498	armenian
7499	adolph
7500	grandparents
7501	battalion
7502	convince
7503	guardian
7504	prosecutor
7505	borderthey
7506	display
7507	cultural
7508	stench
7509	cleansing
7510	fleeing
7511	racism
7512	bagui
7513	enclaves
7514	africans
7515	kyiv
7516	sakvarelidze
7517	kenya
7518	factions
7519	bombing
7520	militant
7521	usbacked
7522	crossings
7523	trenin
7524	queuing
7525	comediancumpresident
7526	brandish
7527	lviv
7528	graves
7529	michael
7530	blacks
7531	emily
7532	fulfill
7533	accusation
7534	waffen
7535	moustapha
7536	inefficiency
7537	evolved
7538	lionize
7539	fester
7540	dmitri
7541	confab
7542	destabilize
7543	commando
7544	raid
7545	cudgel
7546	idlib
7547	optimum
7548	seminal
7549	bears
7550	r
7551	mearsheimer
7552	distinguished
7553	harrison
7554	allimportant
7555	wendell
7556	uncommon
7557	keynote
7558	responsibility
7559	assesses
7560	speaker
7561	deflect
7562	priests
7563	evade
7564	waning
7565	uproar
7566	refuge
7567	carnage
7568	agreements
7569	junctures
7570	graham
7571	commentary
7572	russianspeaking
7573	phillips
7574	crush
7575	dissidents
7576	proportions
7577	unfold
7578	destabilise
7579	waged
7580	embargo
7581	unthinkable
7582	burisma
7583	dealings
7584	swinging
7585	plummeting
7586	distract
7587	ramifications
7588	psychosis
7589	formation
7590	strongly
7591	mobster
7592	exceptionally
7593	mouthpiece
7594	ted
7595	slap
7596	analogy
7597	corral
7598	eliminating
7599	commentators
7600	responding
7601	lindsey
7602	furious
7603	earp
7604	assassinate
7605	shootout
7606	tex
7607	responded
7608	stauffenberg
7609	claus
7610	julius
7611	ness
7612	insists
7613	vlad
7614	colonel
