Word ID	Word
7671	podcasts
7672	megan
7673	redshaw
7674	freelance
7675	patrisse
7676	scams
7677	magically
7678	regulator
7679	rigorous
7680	fresh
7681	geoengineering
7682	stenographer
7683	endangered
7684	species
7685	designation
7686	ap
7687	matt
7688	crap
7689	flacks
7690	regardless
7691	unenviable
7692	dressing
7693	gourmet
7694	dip
7695	ahem
7696	fabrication
7697	incursion
7698	dramatically
7699	refuted
7700	meds
7701	cooked
7702	bowels
7703	foggy
7704	langley
7705	thankless
7706	hollow
7707	uncovered
7708	fantastical
7709	suggestion
7710	installation
7711	benghazi
7712	motivated
7713	laughable
7714	antimuslim
7715	pathetic
7716	declassifying
7717	donbas
7718	replied
7719	ask
7720	ok
7721	declassified
7722	digest
7723	dept
7724	claimyou
7725	admits
7726	spikevax
7727	raises
7728	stating
7729	vailable
7730	administered
7731	inform
7732	vaccineassociated
7733	pregnancy
7734	furthermore
7735	mutations
7736	circulating
7737	fever
7738	pitch
7739	offlimits
7740	cancelation
7741	musician
7742	landscape
7743	jen
7744	psaki
7745	backtracking
7746	hyping
7747	spokeswoman
7748	explaining
7749	unintended
7750	intending
7751	envoy
7752	backtracked
7753	npr
7754	aired
7755	linda
7756	thomasgreenfield
7757	transcript
7758	surefire
7759	addiction
7760	daniel
7761	horowitz
7762	experimenting
7763	babies
7764	destroying
7765	jobs
7766	expired
7767	criminalizing
7768	fail
7769	deserve
7770	embarrassing
7771	forcefully
7772	deadline
7773	looming
7774	fdanih
7775	defunct
7776	discredited
7777	toddlers
7778	ride
7779	desk
7780	vote
7781	fascism
7782	malfeasance
7783	proper
7784	redress
7785	madison
7786	federalist
7787	purse
7788	vested
7789	effectual
7790	weapon
7791	grievance
7792	salutary
7793	democrat
7794	manchin
7795	kyrsten
7796	sinema
7797	straddling
7798	fence
7799	redstate
7800	manipulate
7801	constituents
7802	abolish
7803	pressured
7804	mitch
7805	mcconnell
7806	abrasively
7807	shepherding
7808	trilliondollar
7809	bills
7810	breathe
7811	finger
7812	supermajorities
7813	mattered
7814	repent
7815	bragged
7816	embarking
7817	wwii
7818	reward
7819	governors
7820	admitting
7821	define
7822	shameless
7823	pandering
7824	recipe
7825	counted
7826	massie
7827	brave
7828	stance
7829	individually
7830	powerless
7831	anxious
7832	leaderor
7833	customs
7834	expectations
7835	cowards
7836	obedience
7837	corporatized
7838	characteristics
7839	beautifully
7840	edited
7841	laws
7842	devastated
7843	rural
7844	indigenous
7845	zealand
7846	kiwis
7847	streets
7848	grow
7849	antivaxx
7850	prochoice
7851	antiauthoritarian
7852	clearer
7853	min
7854	maybury
7855	inspiring
7856	vanessa
7857	beeley
7858	tribute
7859	basile
7860	meramo
7861	patrice
7862	reconnect
7863	join
7864	william
7865	superintendent
7866	hands
7867	tied
7868	thengovernor
7869	northam
7870	politicized
7871	profession
7872	stunting
7873	mom
7874	merianne
7875	jensen
7876	hypocrisy
7877	rousing
7878	blasted
7879	theater
7880	jenson
7881	ripped
7882	shreds
7883	wear
7884	educators
7885	preferences
7886	differ
7887	coffins
7888	lined
7889	segregating
7890	bestselling
7891	opportunists
7892	enslavement
7893	orwell
7894	aldus
7895	huxley
7896	spin
7897	faithful
7898	servants
7899	reaching
7900	starve
7901	homeland
7902	enhanced
7903	dhs
7904	organizing
7905	vehicle
7906	registration
7907	driver
7908	prosecutions
7909	gestapo
7910	announcements
7911	scare
7912	morale
7913	insurrection
7914	ruin
7915	teach
7916	wider
7917	agendas
7918	tolerate
7919	obey
7920	whereas
7921	encouraged
7922	yougov
7923	poll
7924	reassignment
7925	believing
7926	ideologicallydriven
7927	reconstructive
7928	genital
7929	respondents
7930	survey
7931	aged
7932	rush
7933	reassign
7934	youngest
7935	strongest
7936	reassignmentrelated
7937	scoring
7938	percentage
7939	rounding
7940	attached
7941	surveyed
7942	weighted
7943	separating
7944	examines
7945	topic
7946	hatred
7947	promulgate
7948	section
7949	bioweapons
7950	manmade
7951	stefan
7952	lanka
7953	explores
7954	warfarebioweapons
7955	laboratory
7956	wuhan
7957	artificial
7958	ludwik
7959	fleck
7960	frederick
7961	bradley
7962	thaddeus
7963	trenn
7964	august
7965	schnelle
7966	zur
7967	entstehung
7968	und
7969	entwicklung
7970	des
7971	wissenschaftlichen
7972	denkstils
7973	der
7974	wissenschaftsphilosophie
7975	ludwig
7976	origin
7977	style
7978	gate
7979	mkultra
7980	behavioral
7981	modification
7982	subcommittee
7983	ninetyfifth
7984	crackdown
7985	harassment
7986	sights
7987	shocked
7988	photos
7989	bruised
7990	abused
7991	handcuffed
7992	honking
7993	horn
7994	intimidate
7995	partnering
7996	doxxing
7997	sympathizers
7998	orders
7999	threatsagainst
8000	gofundme
8001	mendicino
8002	donated
8003	donating
8004	presser
8005	loud
8006	intolerant
8007	robust
8008	rcmp
8009	wherever
8010	appropriately
8011	contributing
8012	undermines
8013	endorsing
8014	motivation
8015	hivaids
8016	thrust
8017	oxford
8018	discovery
8019	vb
8020	virulent
8021	virulence
8022	treatable
8023	superstrain
8024	loads
8025	declare
8026	supermutant
8027	diagnosed
8028	strain
8029	sells
8030	luckily
8031	scary
8032	iavi
8033	conjunction
8034	aids
8035	populist
8036	corners
8037	anecdotal
8038	harming
8039	recipients
8040	vaids
8041	ostensible
8042	aidslike
8043	deterioration
8044	repeatedly
8045	erosion
8046	acquired
8047	deficiency
8048	incidence
8049	postvaccine
8050	illnesses
8051	slowly
8052	chronic
8053	rests
8054	lancet
8055	afforded
8056	falsely
8057	documenting
8058	genetic
8059	insertions
8060	luc
8061	montagnier
8062	discovering
8063	caution
8064	danger
8065	antibodydependent
8066	essay
8067	karen
8068	indescribable
8069	knowing
8070	liars
8071	scammers
8072	wish
8073	humbly
8074	selflessly
8075	saved
8076	dropped
8077	rigid
8078	propagandist
8079	leana
8080	wen
8081	lifting
8082	wow
8083	interprets
8084	interlude
8085	falsified
8086	bowing
8087	normalized
8088	engrained
8089	diminutive
8090	bespectacled
8091	feisty
8092	accent
8093	manipulator
8094	influential
8095	overarching
8096	raked
8097	whopping
8098	topselling
8099	humira
8100	mafioso
8101	gang
8102	anywhere
8103	anytime
8104	replaced
8105	sidelines
8106	tyranny
8107	benevolence
8108	terrified
8109	therapies
8110	inflicted
8111	masses
8112	lauded
8113	earned
8114	waters
8115	pharmacist
8116	brooklyn
8117	prescriptions
8118	bike
8119	upstairs
8120	secondfloor
8121	apartment
8122	smells
8123	rich
8124	thick
8125	sauce
8126	frank
8127	sinatra
8128	dean
8129	herald
8130	aunts
8131	cousins
8132	uncles
8133	idyllic
8134	italian
8135	pluck
8136	pasts
8137	weaving
8138	saving
8139	sit
8140	dinner
8141	sundays
8142	satisfaction
8143	mentor
8144	sheldon
8145	wolf
8146	explore
8147	wsj
8148	inflammatory
8149	fatality
8150	searching
8151	immunosuppressive
8152	cancers
8153	pioneering
8154	anticancer
8155	fatal
8156	annoyance
8157	noncancerous
8158	idealistic
8159	bicycle
8160	dared
8161	maneuver
8162	mountains
8163	untold
8164	wealth
8165	falls
8166	downfall
8167	apocalypsea
8168	defy
8169	notable
8170	insatiable
8171	curiosity
8172	genuine
8173	kinds
8174	enthusiasm
8175	debate
8176	malone
8177	farcical
8178	stoop
8179	morality
8180	tale
8181	defiant
8182	sinners
8183	atone
8184	apology
8185	floodgates
8186	opened
8187	apologies
8188	sadder
8189	missteps
8190	episodes
8191	podcast
8192	pieces
8193	howard
8194	stern
8195	apologize
8196	endorse
8197	grovel
8198	humiliate
8199	walk
8200	shame
8201	mma
8202	anybody
8203	controversies
8204	epidemic
8205	serial
8206	repeating
8207	playbook
8208	cuomo
8209	nobody
8210	stuff
8211	parade
8212	behavior
8213	unwanted
8214	kisses
8215	trooper
8216	accused
8217	demeaning
8218	subordinates
8219	supremacist
8220	purveyor
8221	loving
8222	stranger
8223	happily
8224	pocketing
8225	afterward
8226	ss
8227	guards
8228	herding
8229	chambers
8230	kissed
8231	goodnight
8232	thirty
8233	willner
8234	genocide
8235	chilling
8236	buroughs
8237	wellcome
8238	oddly
8239	ivermectin
8240	antivirus
8241	pill
8242	burroughs
8243	azt
8244	azidothymidine
8245	repurposed
8246	rushed
8247	bogus
8248	retrovir
8249	capsules
8250	pricegouging
8251	effects
8252	intestinal
8253	nausea
8254	vomiting
8255	headaches
8256	mutated
8257	scandal
8258	ensued
8259	roof
8260	bloodwork
8261	transfusions
8262	marketed
8263	gross
8264	bullied
8265	fearmongered
8266	fedorko
8267	liaison
8268	farber
8269	methods
8270	haunt
8271	collapsed
8272	fountainhead
8273	keeps
8274	flowing
8275	niaid
8276	yah
8277	nay
8278	celia
8279	faber
8280	inventor
8281	kerry
8282	mullis
8283	kary
8284	facade
8285	slip
8286	exposing
8287	inventing
8288	duesberg
8289	cutthroat
8290	hunting
8291	creme
8292	inundating
8293	hype
8294	malnutrition
8295	starvation
8296	screamed
8297	plague
8298	chemotherapeutic
8299	shelved
8300	immunosuppressed
8301	radiation
8302	chernobyl
8303	nagasaki
8304	hiroshima
8305	tide
8306	redirect
8307	mad
8308	chasing
8309	gullible
8310	master
8311	storyteller
8312	nods
8313	ah
8314	flu
8315	submitted
8316	cocky
8317	punches
8318	rubbing
8319	glee
8320	popping
8321	repeats
8322	discarded
8323	biorxiv
8324	uncanny
8325	similarity
8326	inserts
8327	gag
8328	glycoprotein
8329	coronaviruses
8330	amino
8331	acid
8332	residues
8333	hivgag
8334	structural
8335	proteins
8336	disinformation
8337	inserting
8338	patents
8339	upsetting
8340	insertion
8341	sars
8342	laboratorycreated
8343	overshadowed
8344	nudging
8345	oddest
8346	examples
8347	mp
8348	maria
8349	caulfield
8350	warns
8351	discriminate
8352	covidthe
8353	faulty
8354	quite
8355	smear
8356	crazy
8357	sexist
8358	pig
8359	babes
8360	logic
8361	swedes
8362	fixed
8363	wonderful
8364	fuck
8365	admire
8366	honesty
8367	hutzpah
8368	forgiving
8369	antivaccination
8370	obliterated
8371	stephanie
8372	ruhle
8373	msnbc
8374	stressful
8375	assures
8376	kentucky
8377	rand
8378	complained
8379	untrue
8380	kindles
8381	crazies
8382	recall
8383	convention
8384	mrs
8385	confronted
8386	retorted
8387	politico
8388	circled
8389	hateful
8390	shouting
8391	vile
8392	expletives
8393	preventing
8394	frightened
8395	irony
8396	hurt
8397	faucis
8398	smile
8399	gatherings
8400	ron
8401	moderated
8402	substantial
8403	miscarriages
8404	whistleblower
8405	neurological
8406	yearthe
8407	experimented
8408	allegations
8409	doctored
8410	salus
8411	renz
8412	wwwrenzlawcom
8413	hivaidsthat
8414	favorite
8415	guys
8416	count
8417	fosco
8418	wilkie
8419	collins
8420	steal
8421	outward
8422	charming
8423	charismatic
8424	murdering
8425	monster
8426	delight
8427	controlling
8428	talent
8429	taming
8430	creatureshe
8431	mice
8432	birds
8433	proudly
8434	gotten
8435	bidding
8436	tamed
8437	madame
8438	obedient
8439	servant
8440	object
8441	cages
8442	abusers
8443	quoted
8444	cristian
8445	terhes
8446	christine
8447	anderson
8448	ivan
8449	vilibor
8450	sincic
8451	mislav
8452	kolakusic
8453	mep
8454	fearlessly
8455	warrior
8456	ursula
8457	von
8458	leyen
8459	severely
8460	trampled
8461	introducing
8462	sight
8463	quoting
8464	meps
8465	overrun
8466	armies
8467	firsthand
8468	fist
8469	built
8470	agatha
8471	christie
8472	unbelievable
8473	plots
8474	suspend
8475	disbelief
8476	creates
8477	eccentric
8478	characters
8479	truths
8480	kh
8481	mezek
8482	kickboxer
8483	boxing
8484	club
8485	girls
8486	luxor
8487	egypt
8488	subscribe
8489	substack
8490	prion
8491	assumptions
8492	constructed
8493	positing
8494	luxembourg
8495	poison
8496	poisons
8497	allows
8498	transcribed
8499	uncontrollably
8500	mrnas
8501	modifications
8502	unpredictable
8503	creutzfeldtjakob
8504	prions
8505	specifically
8506	aprilmay
8507	noticeable
8508	worsens
8509	subtitles
8510	expresses
8511	thinkers
8512	munn
8513	locked
8514	loaded
8515	gurus
8516	unmitigated
8517	razed
8518	freddie
8519	ponton
8520	update
8521	feature
8522	julaug
8523	penned
8524	oceania
8525	grid
8526	speculation
8527	emerging
8528	supranational
8529	advent
8530	marching
8531	followup
8532	visualise
8533	arch
8534	zbigniew
8535	brzezinski
8536	technetronic
8537	mayjune
8538	suspicions
8539	validated
8540	eighteen
8541	awe
8542	signalled
8543	postdemocratic
8544	ascendency
8545	cabal
8546	rapacious
8547	oligarchs
8548	remorseless
8549	instructions
8550	shadowy
8551	cliques
8552	advisors
8553	governing
8554	aspect
8555	attend
8556	extends
8557	copy
8558	disgraceful
8559	convoys
8560	provincial
8561	pursue
8562	emergencies
8563	protections
8564	welfare
8565	roadways
8566	compensation
8567	rescue
8568	memory
8569	banks
8570	seize
8571	betrayals
8572	monstrous
8573	egos
8574	odeo
8575	ambitious
8576	podcasting
8577	motion
8578	founders
8579	micro
8580	blogging
8581	behindthescenes
8582	hatching
8583	researcher
8584	shady
8585	relaunch
8586	reiner
8587	fuellmich
8588	corona
8589	gripped
8590	wicked
8591	mogul
8592	breath
8593	suffocated
8594	architect
8595	monopolist
8596	scion
8597	ambition
8598	shadows
8599	cnbc
8600	hadley
8601	gamble
8602	munich
8603	cochair
8604	stem
8605	advances
8606	actively
8607	talkingup
8608	maintain
8609	tea
8610	pharmaceuticalbased
8611	synthetic
8612	proxy
8613	faded
8614	severity
8615	waned
8616	shamelessly
8617	comorbidities
8618	kingpin
8619	lamenting
8620	penetration
8621	vaccinate
8622	faster
8623	develop
8624	distribute
8625	standardized
8626	messenger
8627	rna
8628	establish
8629	eyeing
8630	shortage
8631	partnered
8632	donate
8633	preparedness
8634	helped
8635	covax
8636	aiming
8637	manifesto
8638	championing
8639	equitable
8640	oneand
8641	suffers
8642	occasion
8643	littered
8644	images
8645	tropes
8646	reinforce
8647	kicking
8648	hot
8649	mislead
8650	murad
8651	gazdiev
8652	bells
8653	breakaway
8654	donbass
8655	autonomous
8656	autonomy
8657	selfproclaimed
8658	donetsk
8659	luhansk
8660	recognising
8661	separatist
8662	tantrums
8663	condemnation
8664	sharply
8665	rebutted
8666	reminded
8667	smallpox
8668	solid
8669	testament
8670	immunisation
8671	conditioned
8672	contagious
8673	indiscriminate
8674	ghastly
8675	ravages
8676	belied
8677	eradicate
8678	decreasing
8679	peak
8680	confused
8681	chicken
8682	pox
8683	measles
8684	shingles
8685	scarlet
8686	fabled
8687	everyday
8688	scourge
8689	anxiously
8690	unpleasant
8691	purposefully
8692	infect
8693	intensity
8694	armtoarm
8695	nose
8696	sample
8697	variolation
8698	pustule
8699	blown
8700	pricked
8701	risky
8702	edward
8703	jenner
8704	immunology
8705	cows
8706	farmer
8707	inoculating
8708	cowpox
8709	secretions
8710	hypothesised
8711	transmissible
8712	donors
8713	eightyearold
8714	phipps
8715	immunised
8716	tuberculosis
8717	eleanor
8718	mcbean
8719	poisoned
8720	needle
8721	capitalize
8722	examinations
8723	andrews
8724	practicing
8725	vain
8726	petulant
8727	crafty
8728	selfdeluded
8729	quack
8730	omitted
8731	reassert
8732	suited
8733	himnevertheless
8734	persuade
8735	convictions
8736	compulsory
8737	stronger
8738	leicester
8739	activism
8740	leagues
8741	pamphlets
8742	flyers
8743	fallacies
8744	evils
8745	horrors
8746	unsafe
8747	fined
8748	immunise
8749	waver
8750	fierce
8751	naturalist
8752	biologist
8753	charted
8754	filth
8755	hygiene
8756	edwin
8757	chadwick
8758	reformer
8759	toured
8760	populous
8761	sanitary
8762	compelled
8763	councils
8764	sewers
8765	improve
8766	drainage
8767	clearance
8768	rubbish
8769	maintenance
8770	hygienist
8771	physician
8772	trall
8773	joel
8774	uritsky
8775	immunization
8776	knaggs
8777	naturopath
8778	radically
8779	beneficent
8780	ridding
8781	toxins
8782	carbuncles
8783	eponymous
8784	vivian
8785	resorted
8786	warm
8787	dirty
8788	blankets
8789	windows
8790	gauze
8791	soaked
8792	corrosive
8793	mercuric
8794	chloride
8795	carbolic
8796	dressings
8797	pus
8798	toxicity
8799	inevitably
8800	remarked
8801	palpable
8802	observations
8803	mischief
8804	deeper
8805	presentday
8806	walter
8807	hadwen
8808	md
8809	sherri
8810	tenpenny
8811	vacliborg
8812	russel
8813	proofs
8814	hypingup
8815	intensified
8816	neighboring
8817	materialized
8818	hapless
8819	punitive
8820	libertarian
8821	unrepentant
8822	pierre
8823	poilievre
8824	delivers
8825	pursued
8826	jointventure
8827	produce
8828	partnership
8829	theft
8830	espionage
8831	gatesfunded
8832	cepi
8833	gaviled
8834	doomed
8835	ccp
8836	prisoners
8837	nordstream
8838	venture
8839	careful
8840	wealthiest
8841	natoukraine
8842	predicament
8843	nudged
8844	consumers
8845	brace
8846	buckles
8847	halts
8848	certification
8849	nord
8850	cubic
8851	meters
8852	medvedev
8853	tweeted
8854	olaf
8855	scholz
8856	halfironic
8857	monthslong
8858	russiabacked
8859	standoff
8860	lugansk
8861	sparking
8862	criticism
8863	ratified
8864	friendship
8865	binding
8866	crying
8867	promising
8868	crippling
8869	televised
8870	martial
8871	resolving
8872	format
8873	recognise
8874	drawn
8875	recognizing
8876	financialisation
8877	fullyautomated
8878	cuttingedge
8879	cory
8880	morningstar
8881	hatched
8882	blackrock
8883	multitrillion
8884	inflated
8885	bond
8886	ecocelebrities
8887	aoc
8888	di
8889	caprio
8890	wrecking
8891	squeezing
8892	nonessential
8893	postpandemic
8894	constriction
8895	bailouts
8896	burgeoning
8897	unemployed
8898	underemployed
8899	paying
8900	inflationary
8901	robbing
8902	savings
8903	purchasing
8904	generous
8905	greasing
8906	tracks
8907	ingenious
8908	fashionable
8909	canard
8910	virtuesignaling
8911	donor
8912	swelling
8913	crucially
8914	levying
8915	halting
8916	pain
8917	forming
8918	marveling
8919	fireworks
8920	atonement
8921	rob
8922	lyons
8923	spiked
8924	fuelling
8925	swapped
8926	abundant
8927	reliable
8928	intermittent
8929	renewables
8930	bounceback
8931	shortterm
8932	threefold
8933	therm
8934	mild
8935	liquified
8936	lng
8937	tankers
8938	naturalgas
8939	storage
8940	acute
8941	wind
8942	drops
8943	turbines
8944	crudeoil
8945	barrel
8946	pumps
8947	switching
8948	coal
8949	iea
8950	theresa
8951	cap
8952	customers
8953	discounts
8954	switch
8955	suppliers
8956	cheap
8957	pricecap
8958	cent
8959	claw
8960	losses
8961	seventhbiggest
8962	bulb
8963	fossil
8964	dictators
